#genome name	mapped reads	estimated reads	estimated error	p-value
lawsonia_intracellularis_phemn1-00	139781.0	103791.988364	0.0	1.0
ignicoccus_hospitalis_kin4i	87920.0	84154.9362148	0.0	1.0
burkholderia_phymatum_stm815	738518.0	608115.705508	0.0	0.0
alkaliphilus_metalliredigens_qymf	404514.0	344850.566872	0.0	0.0
chromobacterium_violaceum_atcc_12472	413424.0	289726.573577	0.0	0.0
acinetobacter_baumannii_sdf	288477.0	235101.540521	0.0	1.0
corynebacterium_efficiens_ys-314	273468.0	213614.285035	0.0	1.0
thermus_thermophilus_hb8	177165.0	141469.952191	0.0	1.0
psychromonas_ingrahamii_37	325116.0	265355.637329	0.0	1.0
treponema_denticola_atcc_35405	201511.0	168476.335941	0.0	1.0
prochlorococcus_marinus_str._mit_9313	202629.0	163709.967208	0.0	1.0
escherichia_coli_apec_o1	1267250.0	251823.208095	0.0	1.0
bacillus_clausii_ksm-k16	336389.0	256487.492585	0.0	1.0
shewanella_sp._mr-7	357497.0	292131.872235	0.0	0.0
mycobacterium_bovis_af212297	661102.0	99815.3053165	0.0	1.0
rhodopseudomonas_palustris_bisa53	524810.0	388630.317742	0.0	0.0
listeria_welshimeri_serovar_6b_str._slcc5334	243850.0	163919.799824	0.0	1.0
bacillus_subtilis_subsp._subtilis_str._168	333873.0	242987.712799	0.0	1.0
coxiella_burnetii_rsa_493	171115.0	124392.658782	0.0	1.0
staphylococcus_aureus_subsp._aureus_str._newman	1138722.0	103810.244575	0.0	1.0
lactobacillus_salivarius_ucc118	192867.0	126258.698677	0.0	1.0
geobacter_sulfurreducens_pca	282642.0	222707.087134	0.0	1.0
rickettsia_prowazekii_str._madrid_e	95895.0	63741.5644336	0.0	1.0
hyphomonas_neptunium_atcc_15444	296936.0	240672.496088	0.0	1.0
haloquadratum_walsbyi_dsm_16790	219029.0	213920.337069	0.0	1.0
staphylococcus_aureus_subsp._aureus_jh1	1156134.0	151965.660579	0.0	1.0
neisseria_gonorrhoeae_fa_1090	295722.0	170536.848988	0.0	1.0
candidatus_blochmannia_pennsylvanicus_str._bpen	90176.0	40792.9590834	0.0	1.0
cyanothece_sp._atcc_51142	395367.0	351371.544771	0.0	0.0
staphylococcus_aureus_subsp._aureus_mw2	1125390.0	73125.3557114	0.0	1.0
staphylococcus_aureus_subsp._aureus_mrsa252	1075750.0	102184.558357	0.0	1.0
idiomarina_loihiensis_l2tr	232950.0	168732.926303	0.0	1.0
salmonella_enterica_subsp._enterica_serovar_paratyphi_b_str._spb7	593592.0	349374.628711	0.0	0.0
prochlorococcus_marinus_str._natl1a	156727.0	118229.637846	0.0	1.0
rhodopseudomonas_palustris_cga009	502955.0	354175.721541	0.0	0.0
ureaplasma_parvum_serovar_3_str._atcc_700970	62450.0	38157.0345743	0.0	1.0
neisseria_meningitidis_mc58	297504.0	106053.296603	0.0	1.0
haemophilus_somnus_129pt	182348.0	126418.232998	0.0	1.0
